CreditTypeDevelopers

Ben987
Estsanatlehi
Ellie
Rama
Nina
git4nick
wildsj
Hareo
Deep
Ada
Ace
gatetrek
FeuertinKira
Atasly
Sekkmer
Ruilove
Sin
Lucritius

CreditTypeTranslators

Da'Inihlus|MAKeevchanin
adokilume|gottspende
Kurisu|Drussler1
Miisha|tree13003
Rafael|Remiliacn
Es|Knife
Dallun511|Fluend
Dwscdv3|zhengjie
Wang|Lanarux
WghrYkBGUjBt|Pinogic
asdcvbgf|Fareeha
Gelmezon|Pjarayuzu
Wozaiha|DekuWang
Juli

CreditTypeSupport

Kyra|Cleon
Gnarp|Haruhi
Constantan|Echo
EllieThePink|Nythaleath
Felix|EmilyR
Sepia|Fleisch11
Raven|Zoe
Verity|Sidious
Anna|Aeren
Sandrine|Titania
Manilla|BxRad
Jomshir|Aldarris
Lera|BufaloAcquatico
Natsuki|Karamel
Kotax|Tessa
Dash|Ewhac
Devil621|Leah
Cecilia|TechTheAwesome
Crimsonfox|GermanPerson
Kirsty|Leila
Luna|harmony
EveFerox|u3shit
vsan|Uwnodi
SubAnna|Tifa
MrsHoudini|Wultir
Akita|Def
Shion|ZeroDawn
Sarukami|Claudia
EmilyFox|Evals
Klorpa|AlexBlakeKincaid
7Sonic|Kitsune-Hellfire
CthulhuDancing|Amiciaderune
Bluesilv|Kate
AshKitty|Sybil
Terenthi|Dordimar
Kalina|Toshiro
Nikoleis|Jilly
ADRCorp|Ulith
Victor|Elda
Arctic/Firefly|Sera
Kira|Brian
MoonlightGleam|FunnyEnthusiasm
BunnyMadMan|Tyrsen
Kimei|YuccaThePlant
RedStacey|Lara
TBoneShark|Tickler2000
Buizel|Tsubasahane
LisaTheOrange|Myna
ta|Diaperand
Daubeny|TuxyQ
Buizel|Miku
DoberBit|LeByrneAuChocolat
410|Kaede
JimmyG|Frenchurch
Epona|Nikky
x3mmusic|EliseRoland
Yuki|VCode
Tama-chan|Stella
Nicole|Tui
Alfi|SkyFox
Arius|Anniclub
Livie53|Kehhaja
TomGlass1|Feldob66
Troposphere|Sqrt10pi
Demopans|Timeline
Meshwork100|Evilwumpus
Answork01|Arelia
ZR1OQicz|Donna
Lojan|zajcud
Jegudiel|Fillia
Sally|InkerBot
NeverNewer|Xenodragon20
kastenbrotstueck|XinLian
KitsuMoon|Panzertigre
Birb|Triz
Mina|ButterflySofia
Emdsa2|Mark
LeoYiMon|Fereeha
CheeseyCake92|Dynilath
gambitx8664|MinMaya
LunarKitsunify|Min
Sarah|Haaa
Capy|Michiru
Ahri|huzpsb
EskCresh|Misssuu
smolkat|babai
Katsumi|Delighten
duckduckgoose420|CookiesPlz
K-Chan|Gangriel
Deya|Jess
Magdalena|Kit
Hanacark|Raksar
Rosa|RaeyNon
ShanonCinderheart|Silvy

CreditTypePatrons

Megumin|Brad
Asriel|Hhhhh
Amazing|Nejire
asd1520456080|Steuer
George|walnus
Alpha|Taraly
micr0|koka
Signal_Flare|Jacob
Salix|John
Jerry|Verena
Andres|Ultimate
Vojta|Aybes
I.F.S.|Jonas
Kim|Cerberus
Cool|jamal
Exusiai|jazzybanana
AlexG|Sticks
Laurie|Canti
Thkdt|NeReFox
laach|XDWolfie
Soulcollar|Teli
SaiZaro|fumoffu
Dragokahn|dynilath
Tarram1010|Schrödingers
Troubadix|Tam
Troy|Michel
Cm382714|Misa
Desch|Greendragon
WhiteSniper|Mindtie
Christian|bryce
Xepherio|Pawnshop57
Jackson|Co
Kimo|Walker
Jessie|NBSgamesAT
Tray|LHM
Pk|Onnipotente
...|LightDimmer
Rdo4y8|WaysidePacer
r231ase1|Snarblebongus
Crashgaming|Maxime
Bornburner|Pyro
Jessie|PerryBlytapus
FemDez|Naciousss
俞銘|Siivb
Im|Harrison
N|P
Bryan|Pandroth
artem|maniac
Michael|Joneleth
Rooster|Retr0
carolineniece|Jave
Blubberpups|hylper
JDz|coefficient
nswfaccbo|Ninjarap
Eva|sudoc
Töimies|Samurai
Daniel|kirokietory
Brytano|shadic99
Lucas|Ayden
Torrak07|Benjamin
NIA|akiko
perrozz|Naifu
Awesome_Gaming_|leggo
m8imasain|Givenslack
Kevin|Justin
Joey|Musa
Brotherhood|Gratzyn
ChillBlight|Jinx
Andrew|Evgirio
Carl|Erwin
LKLY_BRSRK|John's
GoldenHunter224|Semi
Damonspl|Z
BLVCK_PINK|Averyy
kristian|Soldhart
Wassermelowne|firjdu
Not|tati
Mike|ddadeq
RandomJaeger|Katsumoto-San
lykeng45|FZ
William|General
DIDwa|egge
Rickerddd|Fabian
Wow|ZeeMoros
Cuz|Zhadka
Jerry|Babilon
Riley|Doughnut
ChubbyRain|Terra
Alex|Zatte
Gerardo|Feliks
diioriogiuseppe|Noohp
lovethecartoons|Christopher
Nick|SERENIAE
Bleh1228|DS
Pauriton|Sosquacio
Jaelyn|Herald
Rashnar|AquaH
Garth|SilentOutlaw
WonderBread459|Empress
Sparky|callie
IHAVEDNA|Ben
Nero|crumb
Pegazs|L
Marshal|Robin
Sage|Daneal
ZTG_|Nutmeg
Dylan|Lee
Werner316|Amnesius
Shini|Phil
S|Hakan
2|Ladakota
Kay|Just
Luceian|goblinbotherer
tom|JerryBeansMan
Kementariel|snippy
Luan|Stalker
JF|Shailana
Beggarman|nicholas
FShow98|Und3dDraKe
Josbos|Yusura
Bandis|DrnNck1
James1835|Paul
rubmen|justteas
KingElrond|RN
Brendan|RinJack
Jamie|Sonny
Anonymous4579|Just
Echo|Granadier
Jeriko|Willie
Will|Shiftry
Step|Stephanie
luhaozhen|kimi
Emmanuel|rapapaska
Nodak|nourrisson
Gorbius|5HØ
Gatoloco33|CortanaV1
Mr.ZhiYan|petteri
protoowl|_Jaquobinhi_
Andree|corrado
Alex|Kanius
Lothara|민이
Timothy|davechips
Shai|Robert
David|Quitterie
Fieline|skuirpy
林未央|Dally
BotsGoneWild|HadversRegent
Rhavin|heWhoWalksalone
KolyaTheGopnik|charles
Georges|Samonas
CrimsonGecko|Barbara
Drthmalgys|KindaWeirdChamp
Shira|Kukiruzumi
Maurycjio|[]
thevlk|Finnynator
Sinon_S|Andy
Binjiro|pasche
zedither|Brandon
Florentin|Niija
Kirin|Estiane
Chris|Pandy
1Thot|andy
Turtle|what
bob|天翼
Totogros|master117
Zachary|Timothy
Byenderman_HD|Kiai
Ingine|kid
Kai|Tomoyo
Dwarfo|NEKO
Mixeryew|Moon
Senpai|UnknownEntity3x
kisily|Xainie
Sabertooth|Joshua
Jakub|Gambit
thrawn8586|雏田菲雪
silence|ShinFubuki
Lonnie|Stein
Sora|Definitely
John|1911aperson
Jay|Christian
WolfNobleofTheN|Phaethon590
hildebrogda|ewhac
michael|IchbinDieWelt
Robert|Frank
Firemonkey|TonyBoy
PendragonX|Mysterygame
Nick|Jesse
MildlyPerturbed|子涵
Jaira|Ryan
DB0|Melody
Tatsuya|Misa
WrapGirl|eli139
Rob|Good_Gremlin_SR
Link|Dennis
Suterusu|Ami
Amalie|Harald
Shigure|Qrroww
Aspen|桜月
Tree|darklink11
SKY|WolfTheGamerKin
Dimonium|joshua
Horus|Jacob
Knödelkommando|Icehouse
Benedito|MesorNona
neutronstar|Thelastsec
Teh_Greeny|Thomas
Lorenzo69|Maeve
RedFalka|Alex
Windsor|General
Kenny|Sebastian
zeanox|BondageBabeAria
cokeman401|Spy
KoreanWK12|Bludshot
legand117|BBCXYZ8
Okamper25|Temmie
Jefferson|con
David|Anthony
JoeyDubDee|Busty
John|Alan
Richard|matthew
Whatsittooya|WinterImp
Joas|WonderCate
Yodiak|Chip
Havoc101Grim|Ruud
Martin|skai
Midnight_|darklight
Josh|Juha
Michaël|627
Derpinstion|Jhin
HAZUUUUUUU|Chief_K
Deadie|samuel
